064352,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451405759,8e8284,200
8e8284,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451405760,,200
f76d89,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451405767,242c7e,200
242c7e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451405767,,200
6473a7,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451405928,998542,200
aeb769,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451405931,998542,200
998542,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451405932,,500
c3f2d6,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451406143,a079c3,200
2e30a2,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406147,a079c3,200
a079c3,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406147,,500
115a10,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451406172,f5cc34,200
bb6a87,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406176,f5cc34,200
f5cc34,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406176,,500
67a5ca,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451406390,6f7a56,200
b8f297,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451406391,6f7a56,200
6f7a56,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406392,,200
0307fb,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451406399,850205,200
3f389f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451406399,850205,200
850205,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406399,,200
c8332b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451406409,7bf600,200
c68b87,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451406409,7bf600,200
7bf600,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406409,,200
ea88c2,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451406421,d387ec,200
4655e3,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451406422,d387ec,200
d387ec,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406422,,200
7372b1,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451406434,1f188f,200
fa080a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451406436,1f188f,200
1f188f,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406436,,200
8762a8,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451406442,48237b,200
c67724,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451406443,48237b,200
48237b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406443,,200
2634de,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451406478,459e76,200
08b0af,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406482,459e76,200
459e76,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406483,,500
5c100d,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451406506,750289,200
3a5abc,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406511,750289,200
750289,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406511,,500
260bdb,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406628,1df58b,200
1df58b,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406628,,500
e3a5a1,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451406668,b60c0c,200
8a3418,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406670,b60c0c,200
b60c0c,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406670,,500
3d8b6c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451406699,d0744d,200
fc928b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406703,d0744d,200
d0744d,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406703,,500
8bf1d4,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451406750,9d7506,200
9d7506,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406751,,200
3a064c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451406758,eee018,200
a8a168,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451406759,eee018,200
eee018,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406759,,200
81d460,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451406773,5240a7,200
5240a7,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406774,,200
dbb6de,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451406780,b4eb27,200
3ee02c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451406780,b4eb27,200
b4eb27,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406780,,200
92bbd6,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451406900,e6c166,200
e6c166,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406902,,200
eeed10,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451406908,9a169e,200
676891,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451406908,9a169e,200
9a169e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451406908,,200
0af235,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407102,6a8bdd,200
6a8bdd,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407104,,200
22ade0,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407110,f90977,200
9327a8,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451407111,f90977,200
f90977,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407111,,200
874e14,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407170,ea9dd9,200
ea9dd9,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407171,,200
cccc14,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407178,09d3ee,200
d521b4,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451407178,09d3ee,200
09d3ee,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407178,,200
60b376,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407195,06f176,200
06f176,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407195,,200
fafe40,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407202,f84483,200
b86c4e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451407202,f84483,200
f84483,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407202,,200
671296,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407215,912177,200
4289db,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451407216,912177,200
912177,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451407216,,200
7c4d7c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407292,f7897a,200
974782,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451407293,f7897a,200
f7897a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/,1451407293,,200
30a923,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407311,b6ff4f,200
b6ff4f,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407311,,200
9834a1,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407319,7446dc,200
d2cc6b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451407319,7446dc,200
7446dc,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407319,,200
f46703,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407451,4be8db,200
4be8db,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407453,,200
3eda98,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407459,c5731c,200
96619f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451407459,c5731c,200
c5731c,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407460,,200
dd6d58,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407478,92ab35,200
92ab35,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407480,,200
296b30,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407489,6dde7d,200
e42a16,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451407490,6dde7d,200
6dde7d,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407490,,200
0c914a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407506,fd2f3a,200
fd2f3a,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407508,,200
bb3d8f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407516,108764,200
ea9614,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451407517,108764,200
108764,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407517,,200
b0db60,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407527,8b5114,200
8b5114,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407529,,200
2629ab,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407536,68d070,200
d94e51,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451407536,68d070,200
68d070,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407536,,200
c11536,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407623,0017b1,200
0017b1,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407625,,200
c4524b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407632,bfbcca,200
46367e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451407632,bfbcca,200
bfbcca,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407632,,200
0338a0,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407747,624ca2,200
624ca2,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407748,,200
a9bc9d,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407755,8a505e,200
b1b477,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451407755,8a505e,200
8a505e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407755,,200
3de664,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407799,6bad6d,200
6bad6d,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407799,,200
aea00f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407807,61fe08,200
c64c04,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451407807,61fe08,200
61fe08,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407807,,200
c824fa,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407849,55c9c9,200
55c9c9,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407849,,200
ac3ad2,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451407857,464c77,200
7ac48e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451407858,464c77,200
464c77,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451407858,,200
bedfc4,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451408648,07c78c,200
07c78c,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451408649,,200
9cbb01,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451408655,1adc55,200
9fc51f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451408656,1adc55,200
1adc55,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451408656,,200
d022c2,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451408681,204530,200
204530,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451408682,,200
005d09,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451408689,8509b9,200
0a6d4d,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451408690,8509b9,200
8509b9,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451408690,,200
21e437,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451408729,af0de0,200
af0de0,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451408729,,200
284553,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451408736,dcdeff,200
326430,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451408736,dcdeff,200
dcdeff,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451408736,,200
299628,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451408768,37800e,200
37800e,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451408769,,200
2f0a9e,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451408775,c1fbb8,200
d745fa,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451408776,c1fbb8,200
c1fbb8,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451408776,,200
89ff0a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451408792,083d0b,200
083d0b,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451408793,,200
208903,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451408803,72f278,200
aada08,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451408804,72f278,200
72f278,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451408804,,200
af860f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451408830,1a2f48,200
1a2f48,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451408831,,200
18dd7b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451408838,28561f,200
051b85,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451408839,28561f,200
28561f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451408839,,200
6887fd,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451408978,a4b0ee,200
a4b0ee,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451408979,,200
1829a2,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451408986,ab884b,200
1569dd,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451408986,ab884b,200
ab884b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451408986,,200
cc1a82,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409075,177eb4,200
177eb4,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409076,,200
536304,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409082,35fd1a,200
8d598f,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451409083,35fd1a,200
35fd1a,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409083,,200
2b9633,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409111,48eac5,200
48eac5,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409111,,200
7a8230,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409118,59bbee,200
e68c39,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451409118,59bbee,200
59bbee,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409119,,200
bf9af3,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409154,5e84d8,200
5e84d8,::1,POST,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409154,,200
1fa45b,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409160,3a5100,200
918e84,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchFormFull,1451409161,3a5100,200
3a5100,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/recherche,1451409161,,200
f17728,::1,GET,http://localhost/RestoRegimes/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DRRCoreBundle%253ADefault%253AsearchForm,1451409199,002af8,200
